日期,时间,气温℃,湿度%,地表水平辐射W/m^2
2023/3/1,0:00:00,7.135400391,89.74093905,0.015104167
2023/3/1,1:00:00,6.943261719,89.51202454,0.015104167
2023/3/1,2:00:00,7.824517822,85.97684961,0.015104167
2023/3/1,3:00:00,7.778649902,85.62589641,0.015104167
2023/3/1,4:00:00,8.114434814,82.16935079,0.015104167
2023/3/1,5:00:00,8.242547607,79.46761615,0.015104167
2023/3/1,6:00:00,8.245263672,79.57681332,3.205416667
2023/3/1,7:00:00,8.592492676,77.2632019,93.138125
2023/3/1,8:00:00,9.1831604,75.69836445,297.0743056
2023/3/1,9:00:00,14.7862793,50.52326388,498.5308681
2023/3/1,10:00:00,15.19893799,50.5362183,649.4115972
2023/3/1,11:00:00,15.4180542,50.62996153,743.8954167
2023/3/1,12:00:00,17.83126221,37.93899669,771.61
2023/3/1,13:00:00,17.87374268,37.54830193,721.8355556
2023/3/1,14:00:00,17.94454346,36.03489297,628.6520833
2023/3/1,15:00:00,16.98235474,33.99121298,457.4200694
2023/3/1,16:00:00,16.73894653,32.34434321,259.6981076
2023/3/1,17:00:00,12.39803467,41.57623204,75.29673611
2023/3/1,18:00:00,11.95775757,43.32676596,0.241909722
2023/3/1,19:00:00,11.63747559,45.07162975,0.015104167
2023/3/1,20:00:00,11.33809814,47.07363566,0.015104167
2023/3/1,21:00:00,9.19866333,56.44917326,0.015104167
2023/3/1,22:00:00,6.931787109,68.80515038,0.015104167
2023/3/1,23:00:00,6.503625488,73.33737274,0.015104167
2023/3/2,0:00:00,5.513818359,79.61123331,0.015104167
2023/3/2,1:00:00,6.092340088,79.41388186,0.015104167
2023/3/2,2:00:00,6.110528564,81.73428867,0.015104167
2023/3/2,3:00:00,5.637872314,82.00440821,0.015104167
2023/3/2,4:00:00,5.928491211,80.99655652,0.015104167
2023/3/2,5:00:00,6.766595459,79.27070831,0.015104167
2023/3/2,6:00:00,6.91628418,79.5071615,4.369618056
2023/3/2,7:00:00,7.295892334,74.19425799,119.1895833
2023/3/2,8:00:00,7.247338867,61.16400199,326.4823611
2023/3/2,9:00:00,12.95498047,36.41338411,529.0426736
2023/3/2,10:00:00,12.95971069,34.3223184,688.5265972
2023/3/2,11:00:00,13.0864502,34.95841594,787.7126389
2023/3/2,12:00:00,15.43154297,28.78417939,816.0925
2023/3/2,13:00:00,15.72216187,28.05659032,771.3831944
2023/3/2,14:00:00,15.69991455,26.81100245,656.8202778
2023/3/2,15:00:00,15.25759277,27.26250881,487.4329167
2023/3/2,16:00:00,15.15239868,26.59849362,281.8788889
2023/3/2,17:00:00,10.98546753,39.7626151,82.55423611
2023/3/2,18:00:00,10.70632324,43.1084661,0.347743056
2023/3/2,19:00:00,10.44133911,46.81245411,0.015104167
2023/3/2,20:00:00,10.42852173,47.40744454,0.015104167
2023/3/2,21:00:00,8.744866943,54.36187961,0.015104167
2023/3/2,22:00:00,7.402429199,59.7065838,0.015104167
2023/3/2,23:00:00,6.561608887,64.11454285,0.015104167
2023/3/3,0:00:00,5.631799316,69.95432576,0.015104167
2023/3/3,1:00:00,5.495599365,70.64975847,0.015104167
2023/3/3,2:00:00,4.918450928,73.56422708,0.015104167
2023/3/3,3:00:00,3.45055542,80.01173277,0.015104167
2023/3/3,4:00:00,4.324395752,74.71307279,0.015104167
2023/3/3,5:00:00,5.517175293,73.65693884,0.015104167
2023/3/3,6:00:00,6.005334473,71.36642987,4.777881944
2023/3/3,7:00:00,7.161706543,65.9416784,114.2000347
2023/3/3,8:00:00,6.974938965,59.93110041,291.8579861
2023/3/3,9:00:00,13.82613525,39.20635592,519.71375
2023/3/3,10:00:00,14.01424561,38.69581002,674.7372917
2023/3/3,11:00:00,14.38308105,38.40885539,742.8370139
2023/3/3,12:00:00,17.34038696,29.69028112,743.0788889
2023/3/3,13:00:00,17.44085083,29.53219585,688.0579167
2023/3/3,14:00:00,17.74224243,28.04706249,606.6225
2023/3/3,15:00:00,17.62154541,28.63148074,464.7078125
2023/3/3,16:00:00,17.45635376,29.34622341,272.8523611
2023/3/3,17:00:00,12.31105957,46.24445199,81.22371528
2023/3/3,18:00:00,12.04741821,48.53685871,0.408229167
2023/3/3,19:00:00,12.33330688,47.77696263,0
2023/3/3,20:00:00,12.38320313,48.69026423,0
2023/3/3,21:00:00,10.94500122,56.05424149,0
2023/3/3,22:00:00,9.344293213,64.38374681,0
2023/3/3,23:00:00,8.328179932,70.87971415,0
2023/3/4,0:00:00,7.208917236,76.33142056,0
2023/3/4,1:00:00,7.243310547,76.50489269,0
2023/3/4,2:00:00,6.811761475,77.97023656,0
2023/3/4,3:00:00,5.398522949,83.15471006,0
2023/3/4,4:00:00,5.351983643,81.81915017,0
2023/3/4,5:00:00,7.018762207,78.05477441,0
2023/3/4,6:00:00,7.107080078,78.49514588,5.806006944
2023/3/4,7:00:00,7.816430664,77.27802259,127.0216667
2023/3/4,8:00:00,8.145471191,70.70569209,334.3900694
2023/3/4,9:00:00,17.12124023,44.46247686,533.9566319
2023/3/4,10:00:00,17.78673706,42.28711481,690.4316667
2023/3/4,11:00:00,18.55001221,38.10995917,786.8961806
2023/3/4,12:00:00,21.98674927,23.9642781,802.3486111
2023/3/4,13:00:00,22.06966553,20.68525562,719.5978472
2023/3/4,14:00:00,22.34813843,19.25529802,616.8132639
2023/3/4,15:00:00,21.63005981,19.29719404,472.555
2023/3/4,16:00:00,21.25313721,21.18555118,261.4822569
2023/3/4,17:00:00,15.65743408,38.83699641,81.49586806
2023/3/4,18:00:00,15.41872559,41.04752723,0.559444444
2023/3/4,19:00:00,15.39647827,43.01479667,0.015104167
2023/3/4,20:00:00,15.36480103,45.70175856,0.015104167
2023/3/4,21:00:00,13.90368042,54.11850192,0.015104167
2023/3/4,22:00:00,12.07238159,62.55718443,0.015104167
2023/3/4,23:00:00,11.59298096,65.11369856,0.015104167
2023/3/5,0:00:00,10.28557739,71.58205305,0.015104167
2023/3/5,1:00:00,9.768426514,74.34575869,0.015104167
2023/3/5,2:00:00,9.202020264,76.38017194,0.015104167
2023/3/5,3:00:00,7.512322998,82.19108206,0.015104167
2023/3/5,4:00:00,7.291162109,82.68247177,0.015104167
2023/3/5,5:00:00,9.185845947,79.09109638,0.015104167
2023/3/5,6:00:00,9.141351318,79.8677773,6.410798611
2023/3/5,7:00:00,10.19051514,75.46216379,128.6848264
2023/3/5,8:00:00,10.47368774,68.22683261,334.4354167
2023/3/5,9:00:00,19.55669556,42.00497017,533.3820833
2023/3/5,10:00:00,20.20803223,38.872356,688.9952778
2023/3/5,11:00:00,20.70900879,35.8049767,785.2027778
2023/3/5,12:00:00,23.86052856,22.50493919,813.0534722
2023/3/5,13:00:00,23.8288208,21.58776287,688.1183333
2023/3/5,14:00:00,23.76748047,21.46714022,648.4893056
2023/3/5,15:00:00,23.30559692,21.39712887,477.6957639
2023/3/5,16:00:00,22.92598877,22.43639594,285.5832465
2023/3/5,17:00:00,16.95403442,37.87201577,86.7878125
2023/3/5,18:00:00,17.25814209,38.73535112,0.680381944
2023/3/5,19:00:00,17.29656372,38.67920356,0.015104167
2023/3/5,20:00:00,17.29454956,41.03297299,0.015104167
2023/3/5,21:00:00,15.22454224,48.98545555,0.015104167
2023/3/5,22:00:00,13.74859009,54.19510816,0.015104167
2023/3/5,23:00:00,13.53890381,56.26974339,0.015104167
2023/3/6,0:00:00,11.9442688,60.21121104,0.015104167
2023/3/6,1:00:00,11.74602661,59.87875898,0.015104167
2023/3/6,2:00:00,11.69140015,60.61014012,0.015104167
2023/3/6,3:00:00,10.05767212,65.72816428,0.015104167
2023/3/6,4:00:00,10.20534668,63.92848688,0.015104167
2023/3/6,5:00:00,12.29958496,58.15311435,0.015104167
2023/3/6,6:00:00,12.49916992,56.21657485,7.378472222
2023/3/6,7:00:00,13.08983765,54.188541,135.0805208
2023/3/6,8:00:00,14.94069824,48.51602074,344.4447222
2023/3/6,9:00:00,22.37172852,25.01299669,544.0566667
2023/3/6,10:00:00,22.54232178,26.16273266,700.395625
2023/3/6,11:00:00,22.82213745,26.37909633,796.9811111
2023/3/6,12:00:00,26.00872192,17.19067253,819.6759722
2023/3/6,13:00:00,25.86712036,17.53747532,770.0829167
2023/3/6,14:00:00,25.84960327,17.78690292,638.404375
2023/3/6,15:00:00,24.71886597,19.7222845,478.1039931
2023/3/6,16:00:00,24.43026123,17.71361765,277.6151042
2023/3/6,17:00:00,19.19460449,28.58513367,81.76802083
2023/3/6,18:00:00,19.27687988,28.81468643,0.771111111
2023/3/6,19:00:00,19.05504761,30.14642948,0.015104167
2023/3/6,20:00:00,19.39824829,29.93106474,0.015104167
2023/3/6,21:00:00,18.2027832,33.37898952,0.015104167
2023/3/6,22:00:00,16.62432251,34.47712312,0.015104167
2023/3/6,23:00:00,16.25145874,36.09105037,0.015104167
2023/3/7,0:00:00,14.91707764,42.94091904,0.015104167
2023/3/7,1:00:00,14.87932739,43.07382976,0.015104167
2023/3/7,2:00:00,14.63051758,45.7076279,0.015104167
2023/3/7,3:00:00,13.1619812,52.92688087,0.015104167
2023/3/7,4:00:00,13.27391968,52.33099413,0.015104167
2023/3/7,5:00:00,15.31151733,51.22382724,0.015104167
2023/3/7,6:00:00,14.98113403,52.80782333,6.002569444
2023/3/7,7:00:00,15.00542603,54.84348923,108.8778472
2023/3/7,8:00:00,14.74785767,51.46712823,261.8904861
2023/3/7,9:00:00,22.25710449,33.57963212,428.9192014
2023/3/7,10:00:00,21.69881592,35.44866221,476.6827083
2023/3/7,11:00:00,22.43377075,34.21756056,693.5161111
2023/3/7,12:00:00,25.77272949,27.01779687,761.3436806
2023/3/7,13:00:00,26.02556763,26.21541917,654.8547222
2023/3/7,14:00:00,25.86712036,26.82670365,593.0297917
2023/3/7,15:00:00,24.94539795,29.13608157,418.4109028
2023/3/7,16:00:00,24.7114502,29.37333246,214.4142361
